,Date,Town,State/Province,Latitude,Longitude,Number,Image
477,09/24/17,Hamilton,ON,43.3,-79.9,30,
478,09/24/17,New Baltimore,MI,42.6,-82.8,20,
479,09/24/17,Ajax,ON,43.9,-79,51,
480,09/24/17,Toronto,ON,43.6,-79.4,24,
481,09/24/17,Sterling,NY,43.4,-76.7,100,
482,09/24/17,Toronto,ON,43.7,-79.4,250,
483,09/24/17,Toronto,ON,43.7,-79.4,100,
484,09/24/17,Toronto,ON,43.7,-79.4,25,
485,09/24/17,Claflin,KS,38.5,-98.6,85,
486,09/24/17,Burlington,ON,43.3,-79.8,136,
487,09/24/17,Chatham-Kent,ON,42.4,-82.2,14,
488,09/24/17,Milford,CT,41.2,-73.1,2000,
489,09/24/17,Brookings,SD,44.3,-96.8,25,
490,09/24/17,Whitehall,MI,43.3,-86.4,12,
491,09/24/17,Bellevue,NE,41.2,-95.9,46,
492,09/24/17,,NY,40.6,-73.9,50,
493,09/24/17,Gualala,CA,38.8,-123.5,20,
494,09/24/17,Brighton,ON,44,-77.7,429,
495,09/24/17,Saint Ignace,MI,45.9,-84.7,50,
496,09/24/17,Ipswich,MA,42.7,-70.8,50,
497,09/24/17,Burlington,ON,43.3,-79.8,60,
498,09/24/17,Burlington,ON,43.3,-79.8,16,
499,09/24/17,Winter Harbor,ME,44.3,-68.1,10,
500,09/23/17,Black River Falls,WI,44.3,-90.9,12,
501,09/23/17,Jordan,NY,43.1,-76.5,11,
502,09/23/17,Oakville,ON,43.4,-79.7,30,
503,09/23/17,Kodak,TN,36,-83.7,100,
504,09/23/17,Decatur,IL,39.8,-89,52,
505,09/23/17,Westhampton Beach,NY,40.8,-72.7,64,
506,09/23/17,Naubinway,MI,46.1,-85.4,25,
507,09/23/17,Meaford,ON,44.5,-80.7,8,
508,09/23/17,Burlington,ON,43.3,-79.8,27,
509,09/23/17,Ajax,ON,43.9,-79,300,
510,09/23/17,Toronto,ON,43.7,-79.4,254,
511,09/23/17,Rochester,IL,39.7,-89.5,50,
512,09/23/17,Mississauga,ON,43.6,-79.6,2400,
513,09/23/17,New York,NY,40.7,-74,65,
514,09/23/17,Mexico,NY,43.5,-76.3,200,
515,09/23/17,Sterling,NY,43.4,-76.6,200,
516,09/23/17,Oakville,ON,43.4,-79.7,1000,
517,09/23/17,Stevensville,MD,38.9,-76.3,20,
518,09/23/17,Babylon,NY,40.6,-73.3,3000,
519,09/22/17,New Bloomfield,PA,40.3,-77.3,12,
520,09/22/17,Wilmington,OH,39.4,-83.8,8,
521,09/22/17,Cape May Point,NJ,38.9,-75,100,
522,09/22/17,Black River Falls,WI,44.3,-90.9,10,
523,09/22/17,Gualala,CA,38.8,-123.5,24,
524,09/22/17,Monhegan,ME,43.8,-69.3,22,
525,09/22/17,Union,ON,42.7,-81.2,330,
526,09/22/17,Toronto,ON,43.6,-79.5,106,
527,09/22/17,Canandaigua,NY,42.9,-77.4,25,
528,09/22/17,Bay Shore,NY,40.6,-73.2,75,
529,09/22/17,Babylon,NY,40.6,-73.3,1125,
530,09/21/17,Yellow Springs,OH,39.8,-83.9,20,
531,09/21/17,Newcastle,ON,43.9,-78.6,100,
532,09/21/17,Webster Groves,MO,38.6,-90.4,5,
533,09/21/17,Oakville,ON,43.5,-79.6,24,
534,09/21/17,City of Cape May,NJ,38.9,-74.9,100,
535,09/21/17,Union,ON,42.7,-81.2,65,
536,09/21/17,Monona,IA,43,-91.4,50,
537,09/21/17,Claflin,KS,38.4,-98.6,25,
538,09/21/17,Ajax,ON,43.8,-79,1700,
539,09/21/17,Toronto,ON,43.7,-79.4,70,
540,09/21/17,Port Hope,ON,43.9,-78.3,210,
541,09/21/17,Port Hope,ON,43.9,-78.3,300,
542,09/20/17,Sarnia,ON,43,-82.3,100,
543,09/20/17,Sarnia,ON,43,-82.4,100,
544,09/20/17,Indian Head,MD,38.6,-77.2,20,
545,09/20/17,Janesville,WI,42.7,-89,20,
546,09/20/17,City of Cape May,NJ,38.9,-74.9,27,
547,09/20/17,Evanston,IL,42,-87.7,9,
548,09/20/17,New Castle,IN,39.9,-85.4,28,
549,09/20/17,Mt. Zion,IL,39.8,-88.9,7,
550,09/20/17,Selinsgrove,PA,40.8,-76.9,4,
551,09/20/17,Newcastle,ON,43.9,-78.6,75,
552,09/20/17,Union,ON,42.7,-81.2,445,
553,09/20/17,Waiteville,WV,37.5,-80.5,71,
554,09/20/17,Brookfield,IL,41.8,-87.8,11,
555,09/20/17,Union,IA,42.2,-93,18,
556,09/20/17,Mequon,WI,43.3,-87.9,200,
557,09/20/17,Windsor Heights,IA,41.6,-93.7,12,
558,09/19/17,Sutherland,IA,43.1,-95.4,20,
559,09/19/17,Dresser,WI,45.4,-92.6,30,
560,09/19/17,Stoddard,WI,43.7,-91.2,12,
561,09/19/17,Bayside,WI,43.2,-87.9,40,
562,09/19/17,Union,ON,42.7,-81.2,101,
563,09/19/17,Morrisville,PA,40.2,-74.8,14,
564,09/19/17,Traphill,NC,36.3,-81,10,
565,09/19/17,Brook,IN,40.9,-87.3,12,
566,09/18/17,Toronto,ON,43.7,-79.3,61,
567,09/18/17,Leamington,ON,41.9,-82.5,2000,
568,09/18/17,Putney,VT,43,-72.6,50,
569,09/18/17,Mount Kisco,NY,41.2,-73.7,47,
570,09/18/17,Lewellen,NE,41.7,-102.1,1000,
571,09/17/17,Great Bend,KS,38.3,-98.7,7,
572,09/17/17,Shubert,NE,40.3,-95.6,75,
573,09/17/17,Flint,MI,42.7,-84.6,10,
574,09/17/17,Toronto,ON,43.6,-79.3,50,
575,09/16/17,Coloma,MI,42.2,-86.4,137,
576,09/16/17,Great Bend,KS,38.4,-98.6,10,
577,09/16/17,Wapello,IA,41.2,-91.1,50,
578,09/16/17,Norwich,VT,43.7,-72.4,5,
579,09/16/17,Peterborough,NH,42.9,-71.9,57,
580,09/16/17,Toronto,ON,43.7,-79.4,100,
581,09/16/17,Cambridge,NS,45.1,-64.6,29,
582,09/15/17,Toronto,ON,43.6,-79.4,14,
583,09/15/17,Bay Shore,NY,40.6,-73.2,50,
584,09/15/17,Concord,NH,43.2,-71.6,57,
585,09/14/17,Burlington,CT,41.8,-73,12,
586,09/14/17,Madison,CT,41.3,-72.6,6,
587,09/14/17,Toronto,ON,43.7,-79.4,20,
588,09/13/17,Fort Pierre,SD,44.4,-100.4,150,
589,09/13/17,Newcastle,ON,43.9,-78.6,500,
590,09/12/17,Madison,CT,41.3,-72.6,31,
591,09/11/17,Madison,CT,41.3,-72.6,88,
592,09/11/17,Saint Leonard,MD,38.5,-76.5,8,
593,09/11/17,Oshawa,ON,43.9,-78.9,74,
594,09/10/17,Hornbeak,TN,36.4,-89.4,225,
595,09/10/17,Toronto,ON,43.8,-79.2,101,
596,09/09/17,Toronto,ON,43.6,-79.4,15,
597,09/09/17,North Stonington,CT,41.4,-71.9,15,
598,09/09/17,Rapid River,MI,45.7,-87,10,
599,09/09/17,Whitby,ON,43.8,-79,77,
600,09/08/17,Three Oaks,MI,41.9,-86.6,46,
601,09/08/17,Union,ON,42.7,-81.2,74,
602,09/07/17,Anamosa,IA,42,-91.2,12,
603,09/07/17,Saint Catharines,ON,43.2,-79.2,10,
604,09/07/17,Saint Cloud,MN,45.6,-94.1,6,
605,09/07/17,Little Falls,MN,46,-94.3,32,
606,09/07/17,Little Falls,MN,46.1,-94.3,18,
607,09/07/17,Fort Ripley,MN,46.2,-94.4,23,
608,09/07/17,Brainerd,MN,46.3,-94.3,6,
609,09/06/17,Lincoln,NE,40.8,-96.7,100,
610,09/05/17,Mequon,WI,43.2,-88,4,
611,09/05/17,Cedar Falls,IA,42.5,-92.5,23,
612,09/04/17,Sutherland,IA,43.1,-95.4,100,
613,09/04/17,Lakeville,MN,44.7,-93.3,12,
614,09/03/17,Apple Valley,MN,44.7,-93.2,15,
615,09/02/17,New Richmond,WI,45.1,-92.5,18,
616,09/01/17,Minneapolis,MN,45,-93.2,12,
617,09/01/17,Bay Shore,NY,40.6,-73.2,125,
618,08/30/17,Windsor,ON,42.3,-82.9,10,
619,08/30/17,bay village,OH,41.5,-81.9,15,
620,08/30/17,Chaska,MN,44.9,-93.6,30,
621,08/29/17,Shawano,WI,44.8,-88.6,200,
622,08/29/17,Saint Clair Shores,MI,42.5,-82.9,10,
623,08/29/17,Fond du Lac,WI,43.8,-88.5,25,
624,08/28/17,Toronto,ON,43.7,-79.3,42,
625,08/28/17,Callander,ON,46.2,-79.5,300,
626,08/27/17,Cleveland,OH,41.5,-81.7,40,
627,08/27/17,Barnesville,MN,46.7,-96.4,200,
628,08/25/17,Shawano,WI,44.8,-88.6,23,
629,08/24/17,Minneapolis,MN,44.9,-93.3,50,
630,08/24/17,Toronto,ON,43.7,-79.4,1000,
631,08/23/17,Leamington,ON,42,-82.5,120,
632,08/23/17,Killarney,ON,45.9,-80.9,20,
633,08/23/17,Harrisville,MI,44.6,-83.3,149,
